phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
HandStart__FirstDigitTouch,pc3,0,C4,CP2,F_Motor,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,0,FC5,FC1,F_Motor,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,0,P7,O1,P_Space,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,0,P4,P8,P_Space,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
HandStart__FirstDigitTouch,pc3,0,O1,FC1,O_Vis,F_Motor,6,12,12,0.0005654110912547203,0.0009576331996025893,True
HandStart__FirstDigitTouch,pc3,0,P8,O2,P_Space,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,0,O2,C3,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,0,O1,C4,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,0,P4,CP6,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,0,Oz,F8,O_Vis,X_Other,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,50,O2,Cz,O_Vis,F_Motor,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
HandStart__FirstDigitTouch,pc3,50,O1,FC1,O_Vis,F_Motor,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
HandStart__FirstDigitTouch,pc3,50,C4,FC2,F_Motor,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,50,O2,C3,O_Vis,F_Motor,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
HandStart__FirstDigitTouch,pc3,50,P4,P8,P_Space,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
HandStart__FirstDigitTouch,pc3,50,P8,PO10,P_Space,O_Vis,6,12,12,0.0005654110912547203,0.0009576331996025893,True
HandStart__FirstDigitTouch,pc3,50,P3,P7,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,50,P7,O1,P_Space,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,50,P4,CP6,P_Space,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,50,CP6,P8,P_Space,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,50,C4,CP2,F_Motor,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,100,Fp1,PO10,F_Exec,O_Vis,6,12,12,0.0005654110912547203,0.0009576331996025893,True
HandStart__FirstDigitTouch,pc3,100,P7,O1,P_Space,O_Vis,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,100,P8,P4,P_Space,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,100,O2,C3,O_Vis,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,100,CP6,CP2,P_Space,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,100,P4,CP6,P_Space,P_Space,6,12,12,0.0005654110912547203,0.0009576331996025893,True
HandStart__FirstDigitTouch,pc3,100,P4,P8,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,100,CP6,C4,P_Space,F_Motor,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
HandStart__FirstDigitTouch,pc3,100,C4,CP2,F_Motor,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,150,P7,O1,P_Space,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
HandStart__FirstDigitTouch,pc3,150,P8,O2,P_Space,O_Vis,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
HandStart__FirstDigitTouch,pc3,150,O1,FC1,O_Vis,F_Motor,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
HandStart__FirstDigitTouch,pc3,150,Fp1,PO10,F_Exec,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,150,FC5,F3,F_Motor,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,150,P3,P7,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,150,P4,P8,P_Space,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
HandStart__FirstDigitTouch,pc3,150,O2,C3,O_Vis,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,150,CP6,P8,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,150,P8,PO10,P_Space,O_Vis,6,12,12,0.0005654110912547203,0.0009576331996025893,True
HandStart__FirstDigitTouch,pc3,150,P4,CP6,P_Space,P_Space,6,12,12,0.0005654110912547203,0.0009576331996025893,True
HandStart__FirstDigitTouch,pc3,200,P8,O2,P_Space,O_Vis,6,12,12,0.0005654110912547203,0.0009576331996025893,True
HandStart__FirstDigitTouch,pc3,200,P7,O1,P_Space,O_Vis,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
HandStart__FirstDigitTouch,pc3,200,C4,FC2,F_Motor,F_Motor,6,12,12,0.0005654110912547203,0.0009576331996025893,True
HandStart__FirstDigitTouch,pc3,200,CP6,C4,P_Space,F_Motor,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
HandStart__FirstDigitTouch,pc3,200,P4,P8,P_Space,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
HandStart__FirstDigitTouch,pc3,200,P4,CP6,P_Space,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
HandStart__FirstDigitTouch,pc3,200,O2,C3,O_Vis,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,200,CP6,P8,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,200,O1,FC1,O_Vis,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
HandStart__FirstDigitTouch,pc3,200,Oz,Fp2,O_Vis,F_Exec,4,12,12,0.026330690325135755,0.026330690325135755,True
HandStart__FirstDigitTouch,pc3,200,PO10,P8,O_Vis,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,0,PO9,O1,O_Vis,O_Vis,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc1,0,PO9,Oz,O_Vis,O_Vis,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc1,0,PO10,O2,O_Vis,O_Vis,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc1,0,PO9,P7,O_Vis,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc1,0,PO10,P8,O_Vis,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc1,0,PO9,P3,O_Vis,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,0,PO10,Oz,O_Vis,O_Vis,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc1,0,T8,FC6,T_Temp,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc1,0,PO9,FC6,O_Vis,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc1,0,PO9,F8,O_Vis,X_Other,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,50,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,50,PO10,Oz,O_Vis,O_Vis,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc1,50,PO9,Oz,O_Vis,O_Vis,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc1,50,PO10,P8,O_Vis,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc1,50,PO9,Fz,O_Vis,F_Exec,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc1,50,PO10,Fz,O_Vis,F_Exec,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc1,50,PO9,P7,O_Vis,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc1,50,PO10,FC1,O_Vis,F_Motor,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc1,50,PO9,FC2,O_Vis,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc1,50,F4,FC2,F_Motor,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc1,100,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,100,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,100,PO10,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,100,PO10,P8,O_Vis,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc1,100,PO9,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,100,P7,CP5,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc1,100,PO9,P7,O_Vis,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc1,100,PO9,C4,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,100,O1,PO9,O_Vis,O_Vis,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc1,100,PO10,TP9,O_Vis,T_Temp,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,150,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,150,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,150,PO9,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,150,PO10,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,150,PO10,P8,O_Vis,P_Space,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc1,150,PO9,P7,O_Vis,P_Space,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc1,150,P7,CP5,P_Space,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,150,PO10,FC1,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,150,PO10,Fz,O_Vis,F_Exec,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,200,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,200,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,200,PO10,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,200,PO9,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,200,PO10,P8,O_Vis,P_Space,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,200,PO10,Fz,O_Vis,F_Exec,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc1,200,PO9,P7,O_Vis,P_Space,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc1,200,PO10,FC1,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,200,PO9,FC2,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc1,200,PO9,Fz,O_Vis,F_Exec,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc2,0,Oz,O1,O_Vis,O_Vis,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc2,0,Oz,O2,O_Vis,O_Vis,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc2,0,O1,Oz,O_Vis,O_Vis,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc2,0,O1,PO9,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc2,0,Oz,PO9,O_Vis,O_Vis,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc2,0,O2,Oz,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc2,0,O2,PO10,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc2,0,P7,PO9,P_Space,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc2,0,PO10,O2,O_Vis,O_Vis,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc2,0,Oz,PO10,O_Vis,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc2,0,O1,P7,O_Vis,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc2,0,O1,FC6,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc2,0,P8,CP6,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc2,0,P7,CP5,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc2,0,P7,P3,P_Space,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc2,0,PO9,TP9,O_Vis,T_Temp,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc2,50,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,50,O2,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,50,Oz,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,50,O1,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,50,O2,PO10,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,50,O1,O2,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc2,50,O2,O1,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc2,50,Oz,PO10,O_Vis,O_Vis,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
LiftOff__Replace,pc2,50,O1,PO9,O_Vis,O_Vis,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc2,50,Oz,PO9,O_Vis,O_Vis,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc2,100,O2,PO10,O_Vis,O_Vis,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc2,100,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,100,Oz,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,100,O2,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,100,O1,PO9,O_Vis,O_Vis,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc2,100,O1,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,100,Oz,PO10,O_Vis,O_Vis,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc2,100,Oz,PO9,O_Vis,O_Vis,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc2,100,O2,O1,O_Vis,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc2,100,P8,CP6,P_Space,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc2,100,P7,P3,P_Space,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc2,100,O1,O2,O_Vis,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc2,150,O2,PO10,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,150,O1,PO9,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,150,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,150,O1,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,150,O2,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,150,Oz,O1,O_Vis,O_Vis,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc2,150,Oz,PO10,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,150,O1,O2,O_Vis,O_Vis,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc2,150,Oz,PO9,O_Vis,O_Vis,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc2,150,O1,P7,O_Vis,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc2,150,O2,O1,O_Vis,O_Vis,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc2,200,O2,PO10,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,200,O1,PO9,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,200,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,200,O1,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,200,O2,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,200,Oz,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc2,200,Oz,PO10,O_Vis,O_Vis,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
LiftOff__Replace,pc2,200,O1,O2,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc2,200,Oz,PO9,O_Vis,O_Vis,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc2,200,O2,O1,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc2,200,O1,P7,O_Vis,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,0,C4,FC2,F_Motor,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,0,CP6,C4,P_Space,F_Motor,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,0,C4,CP2,F_Motor,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,0,CP6,P8,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,0,P7,O1,P_Space,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,0,C4,FC6,F_Motor,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,0,FC5,FC1,F_Motor,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,0,P4,CP6,P_Space,P_Space,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,0,P8,PO10,P_Space,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,0,P4,P8,P_Space,P_Space,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,0,O1,FC1,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,0,P8,O2,P_Space,O_Vis,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,0,O2,C3,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,0,O1,C4,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,50,C4,FC2,F_Motor,F_Motor,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc3,50,O1,FC1,O_Vis,F_Motor,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
LiftOff__Replace,pc3,50,P7,O1,P_Space,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc3,50,O2,Cz,O_Vis,F_Motor,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,50,O2,C3,O_Vis,F_Motor,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc3,50,P4,P8,P_Space,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc3,50,P8,O2,P_Space,O_Vis,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,50,CP6,C4,P_Space,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,50,Fz,PO10,F_Exec,O_Vis,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,50,FC6,F4,F_Motor,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,50,P8,PO10,P_Space,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc3,50,CP6,P8,P_Space,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,50,P4,CP6,P_Space,P_Space,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,100,P4,P8,P_Space,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc3,100,C4,FC2,F_Motor,F_Motor,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,100,P7,O1,P_Space,O_Vis,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc3,100,CP6,P8,P_Space,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
LiftOff__Replace,pc3,100,P4,CP6,P_Space,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc3,100,P8,O2,P_Space,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,100,CP6,CP2,P_Space,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,100,C4,CP2,F_Motor,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,100,CP6,C4,P_Space,F_Motor,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc3,150,P7,O1,P_Space,O_Vis,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc3,150,O1,FC1,O_Vis,F_Motor,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc3,150,C4,FC2,F_Motor,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,150,P8,O2,P_Space,O_Vis,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc3,150,CP6,P8,P_Space,P_Space,9,12,12,1.7784181199405136e-07,5.865659764014326e-07,True
LiftOff__Replace,pc3,150,P8,PO10,P_Space,O_Vis,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc3,150,P3,P7,P_Space,P_Space,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,150,P4,P8,P_Space,P_Space,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
LiftOff__Replace,pc3,150,P4,CP6,P_Space,P_Space,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,150,PO10,P8,O_Vis,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
LiftOff__Replace,pc3,150,O2,C3,O_Vis,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,150,FC6,F4,F_Motor,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
LiftOff__Replace,pc3,200,P8,O2,P_Space,O_Vis,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,200,P4,P8,P_Space,P_Space,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
LiftOff__Replace,pc3,200,P7,O1,P_Space,O_Vis,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
LiftOff__Replace,pc3,200,CP6,P8,P_Space,P_Space,6,12,12,0.0005654110912547203,0.0009576331996025893,True
LiftOff__Replace,pc3,200,P4,CP6,P_Space,P_Space,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
LiftOff__Replace,pc3,200,O1,FC1,O_Vis,F_Motor,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
LiftOff__Replace,pc3,200,P8,PO10,P_Space,O_Vis,4,12,12,0.026330690325135755,0.026330690325135755,True
