phase,pc,lag_ms,src,dst,region_src,region_dst,config_count,successful_config_count,stability_fraction,max_k,max_n_subjects,min_p_value,min_q_value,topk_values,min_subjects_values,p0_inflate_values
LiftOff__Replace,pc3,100,P8,O2,P_Space,O_Vis,11,27,0.4074074074074074,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,50,Fp2,FC5,F_Exec,F_Motor,11,27,0.4074074074074074,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,P8,CP6,P_Space,P_Space,11,27,0.4074074074074074,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,150,O1,O2,O_Vis,O_Vis,10,27,0.37037037037037035,11,12,5.152694495849263e-12,2.5109162067074976e-11,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,200,O2,P8,O_Vis,P_Space,10,27,0.37037037037037035,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,200,O2,P8,O_Vis,P_Space,10,27,0.37037037037037035,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO10,C3,O_Vis,F_Motor,10,27,0.37037037037037035,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,200,O2,P8,O_Vis,P_Space,10,27,0.37037037037037035,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,100,O1,P7,O_Vis,P_Space,10,27,0.37037037037037035,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,50,PO10,FC2,O_Vis,F_Motor,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,P8,CP6,P_Space,P_Space,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,150,CP6,C4,P_Space,F_Motor,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO10,Fz,O_Vis,F_Exec,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O2,O1,O_Vis,O_Vis,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,PO10,Cz,O_Vis,F_Motor,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,0,FC6,F4,F_Motor,F_Motor,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,FC5,FC1,F_Motor,F_Motor,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,150,PO9,C4,O_Vis,F_Motor,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,C4,CP2,F_Motor,P_Space,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,100,P3,P7,P_Space,P_Space,10,27,0.37037037037037035,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,0,C4,CP2,F_Motor,P_Space,10,27,0.37037037037037035,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,50,CP6,C4,P_Space,F_Motor,10,27,0.37037037037037035,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,0,PO9,F8,O_Vis,X_Other,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,100,P7,CP5,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,100,PO10,C3,O_Vis,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,100,PO10,FC5,O_Vis,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,200,P7,CP5,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,150,O1,P7,O_Vis,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,0,C4,FC2,F_Motor,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,0,C4,FC6,F_Motor,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,0,O2,C3,O_Vis,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,150,P3,P7,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,O1,PO9,O_Vis,O_Vis,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,F4,FC2,F_Motor,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,P7,CP5,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO9,P7,O_Vis,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,TP9,O_Vis,T_Temp,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO9,P7,O_Vis,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,O1,P7,O_Vis,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,O1,O2,O_Vis,O_Vis,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,C4,FC2,F_Motor,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,CP6,P8,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,O2,C3,O_Vis,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,FC6,F4,F_Motor,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,100,P8,P4,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,FC5,F3,F_Motor,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,P4,CP6,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,P8,O2,P_Space,O_Vis,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,50,PO9,Fz,O_Vis,F_Exec,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,100,PO9,C4,O_Vis,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,100,Oz,PO10,O_Vis,O_Vis,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,100,P8,CP6,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,0,O2,C3,O_Vis,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,50,P7,O1,P_Space,O_Vis,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,100,P8,P4,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc2,0,Oz,PO10,O_Vis,O_Vis,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc2,0,P7,P3,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc3,100,CP6,CP2,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc3,150,PO10,P8,O_Vis,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc3,200,P8,PO10,P_Space,O_Vis,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,0,O1,PO9,O_Vis,O_Vis,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,0,P7,CP5,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,50,Fp1,F7,F_Exec,X_Other,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,100,PO10,P8,O_Vis,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,100,PO9,Fz,O_Vis,F_Exec,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,200,PO9,Fz,O_Vis,F_Exec,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,50,Oz,PO10,O_Vis,O_Vis,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,150,Fp1,FC5,F_Exec,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,0,C4,FC2,F_Motor,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,0,O2,C3,O_Vis,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,150,Oz,Fp2,O_Vis,F_Exec,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,150,P4,CP6,P_Space,P_Space,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,200,O1,FC1,O_Vis,F_Motor,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,200,Oz,Fp1,O_Vis,F_Exec,10,27,0.37037037037037035,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc2,50,Oz,Fz,O_Vis,F_Exec,9,27,0.3333333333333333,9,12,1.4375572031334258e-08,3.80456949449967e-08,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,100,O1,P3,O_Vis,P_Space,9,27,0.3333333333333333,9,12,1.4375572031334258e-08,3.80456949449967e-08,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,150,O2,P8,O_Vis,P_Space,9,27,0.3333333333333333,9,12,1.4375572031334258e-08,3.80456949449967e-08,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,200,PO10,F3,O_Vis,F_Motor,9,27,0.3333333333333333,8,12,4.0023808014420435e-07,8.776649328876482e-07,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,200,PO10,F3,O_Vis,F_Motor,9,27,0.3333333333333333,8,12,4.0023808014420435e-07,8.776649328876482e-07,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,50,O2,FC1,O_Vis,F_Motor,9,27,0.3333333333333333,8,12,4.0023808014420435e-07,8.776649328876482e-07,15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,O1,O2,O_Vis,O_Vis,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,200,Oz,PO9,O_Vis,O_Vis,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,C3,O_Vis,F_Motor,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,C3,O_Vis,F_Motor,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO10,FC2,O_Vis,F_Motor,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,O2,P8,O_Vis,P_Space,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O1,O2,O_Vis,O_Vis,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,O1,P7,O_Vis,P_Space,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,FC5,F3,F_Motor,F_Motor,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,P7,CP5,P_Space,P_Space,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,100,PO10,Fz,O_Vis,F_Exec,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,0,P8,PO10,P_Space,O_Vis,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,50,PO10,FC2,O_Vis,F_Motor,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,50,PO9,FC1,O_Vis,F_Motor,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,100,P7,CP5,P_Space,P_Space,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,100,FC6,F4,F_Motor,F_Motor,9,27,0.3333333333333333,7,12,7.948737705520244e-06,1.363275126030567e-05,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,0,C4,FC2,F_Motor,F_Motor,9,27,0.3333333333333333,5,12,0.0012440595004031103,0.0012440595004031103,5 10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,50,F8,Fp2,X_Other,F_Exec,9,27,0.3333333333333333,5,12,0.0012440595004031103,0.0012440595004031103,5 10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,0,PO9,C4,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,150,PO10,FC1,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,200,PO10,F3,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,50,O1,O2,O_Vis,O_Vis,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,P7,CP5,P_Space,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,150,O1,O2,O_Vis,O_Vis,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,CP6,C4,P_Space,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,FC5,F3,F_Motor,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,P4,CP6,P_Space,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,150,FC5,F3,F_Motor,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,200,C4,CP2,F_Motor,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,P8,CP6,P_Space,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,C4,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,FC2,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO10,CP5,O_Vis,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,O1,P3,O_Vis,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,100,C4,CP2,F_Motor,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,PO9,FC2,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,100,PO10,FC5,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,0,CP6,C4,P_Space,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,0,PO9,FC2,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,150,PO10,F4,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,200,PO9,C4,O_Vis,F_Motor,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,50,O1,P7,O_Vis,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,Fz,PO10,F_Exec,O_Vis,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,Fz,PO10,F_Exec,O_Vis,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,50,PO9,P7,O_Vis,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,O2,P8,O_Vis,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,100,P4,CP6,P_Space,P_Space,8,27,0.2962962962962963,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,P3,P7,P_Space,P_Space,8,27,0.2962962962962963,4,12,0.0023033026213961152,0.0023033026213961152,5 10 15,3 4,5.0 10.0
HandStart__FirstDigitTouch,pc2,0,PO9,O1,O_Vis,O_Vis,8,27,0.2962962962962963,4,12,0.0023033026213961152,0.0023033026213961152,5 10 15,3 4,5.0 10.0
HandStart__FirstDigitTouch,pc3,0,O1,C4,O_Vis,F_Motor,8,27,0.2962962962962963,4,12,0.0023033026213961152,0.0023033026213961152,5 10 15,3 4,5.0 10.0
HandStart__FirstDigitTouch,pc3,150,Fp1,PO10,F_Exec,O_Vis,8,27,0.2962962962962963,4,12,0.0023033026213961152,0.0023033026213961152,5 10 15,3 4,5.0 10.0
LiftOff__Replace,pc3,0,O2,C3,O_Vis,F_Motor,8,27,0.2962962962962963,4,12,0.0023033026213961152,0.0023033026213961152,5 10 15,3 4,5.0 10.0
Replace__BothReleased,pc3,0,FC5,F3,F_Motor,F_Motor,8,27,0.2962962962962963,4,12,0.0023033026213961152,0.0023033026213961152,5 10 15,3 4,5.0 10.0
Replace__BothReleased,pc3,50,F8,Fp1,X_Other,F_Exec,8,27,0.2962962962962963,4,12,0.0023033026213961152,0.0023033026213961152,5 10 15,3 4,5.0 10.0
Replace__BothReleased,pc3,50,Fp1,CP5,F_Exec,P_Space,8,27,0.2962962962962963,4,12,0.0023033026213961152,0.0023033026213961152,5 10 15,3 4,5.0 10.0
Replace__BothReleased,pc3,100,P4,P8,P_Space,P_Space,8,27,0.2962962962962963,4,12,0.0023033026213961152,0.0023033026213961152,5 10 15,3 4,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,0,P8,CP6,P_Space,P_Space,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,50,PO10,C3,O_Vis,F_Motor,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,150,PO10,FC2,O_Vis,F_Motor,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,200,PO10,FC2,O_Vis,F_Motor,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,50,O2,FC1,O_Vis,F_Motor,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,200,O1,P7,O_Vis,P_Space,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO10,F3,O_Vis,F_Motor,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
