config_id,topk,min_subjects_param,p0_inflate,p0_effective,use_fdr,alpha,phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,200,Fp1,F3,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,200,Fp2,Fp1,Frontal,Frontal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc3,50,Fz,O2,Frontal,Occipital,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,CP2,Pz,Parietal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,Pz,CP1,Parietal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,Pz,CP2,Parietal,Parietal,11,12,12,5.152694495849263e-12,3.8336047049118517e-07,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,CP1,Cz,Parietal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,P4,CP2,Parietal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,TP10,T8,Temporal,Temporal,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,F7,FC5,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,F8,FC6,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,CP1,Pz,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,CP2,Pz,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,Pz,P4,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc2,200,F7,FC5,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc2,200,Fp2,F4,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc3,0,Fp1,F7,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc3,50,Fz,O2,Frontal,Occipital,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp1,PO9,Frontal,Occipital,10,12,12,3.4930855940150567e-10,6.497139204868006e-06,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp2,PO9,Frontal,Occipital,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp1,P7,Frontal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp2,P7,Frontal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,200,Fp2,F4,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,10,12,12,3.4930855940150567e-10,6.497139204868006e-06,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,3.4930855940150567e-10,6.497139204868006e-06,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,Fp1,Fp2,Frontal,Frontal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,F7,Fp2,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,150,Fp1,Fp2,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,200,Fp1,Fp2,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg019_topk15_min3_p0x5,15,3,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg020_topk15_min3_p0x10,15,3,10.0,0.15120967741935484,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg020_topk15_min3_p0x10,15,3,10.0,0.15120967741935484,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg020_topk15_min3_p0x10,15,3,10.0,0.15120967741935484,True,0.05,LiftOff__Replace,pc1,50,Pz,CP2,Parietal,Parietal,11,12,12,9.766907999835518e-09,0.0007266579551877626,True
cfg020_topk15_min3_p0x10,15,3,10.0,0.15120967741935484,True,0.05,LiftOff__Replace,pc1,200,TP10,T8,Temporal,Temporal,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg020_topk15_min3_p0x10,15,3,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc1,0,Fp1,PO9,Frontal,Occipital,10,12,12,3.068928990088048e-07,0.00570820792156377,True
cfg020_topk15_min3_p0x10,15,3,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,10,12,12,3.068928990088048e-07,0.00570820792156377,True
cfg020_topk15_min3_p0x10,15,3,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg020_topk15_min3_p0x10,15,3,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,3.068928990088048e-07,0.00570820792156377,True
cfg020_topk15_min3_p0x10,15,3,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,CP1,Cz,Parietal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,Cz,FC1,Frontocentral,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,Pz,CP2,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,F8,FC6,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,CP1,Cz,Parietal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Fp1,F3,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Fp2,Fp1,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,CP1,Cz,Parietal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,Pz,CP2,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F8,FC6,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc2,0,FC1,Fp1,Frontocentral,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc2,200,Fp1,F3,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc2,200,Fp2,F4,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc1,50,P4,CP2,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc1,50,FC2,Fz,Frontocentral,Frontal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,0,FC1,Fp1,Frontocentral,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,0,FC2,Fp2,Frontocentral,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,200,Fp1,F3,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,200,Fp2,Fp1,Frontal,Frontal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc3,50,Fz,O2,Frontal,Occipital,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,CP2,Pz,Parietal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,Pz,CP1,Parietal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,Pz,CP2,Parietal,Parietal,11,12,12,5.152694495849263e-12,3.8336047049118517e-07,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,CP1,Cz,Parietal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,P4,CP2,Parietal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,TP10,T8,Temporal,Temporal,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,F7,FC5,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,F8,FC6,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,CP1,Pz,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,CP2,Pz,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,Pz,P4,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc2,200,F7,FC5,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc2,200,Fp2,F4,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc3,0,Fp1,F7,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc3,50,Fz,O2,Frontal,Occipital,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp1,PO9,Frontal,Occipital,10,12,12,3.4930855940150567e-10,6.497139204868006e-06,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp2,PO9,Frontal,Occipital,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp1,P7,Frontal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,0,Fp2,P7,Frontal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc1,200,Fp2,F4,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,10,12,12,3.4930855940150567e-10,6.497139204868006e-06,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,3.4930855940150567e-10,6.497139204868006e-06,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,Fp1,Fp2,Frontal,Frontal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,F7,Fp2,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,150,Fp1,Fp2,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,200,Fp1,Fp2,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg022_topk15_min4_p0x5,15,4,5.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg023_topk15_min4_p0x10,15,4,10.0,0.15120967741935484,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg023_topk15_min4_p0x10,15,4,10.0,0.15120967741935484,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg023_topk15_min4_p0x10,15,4,10.0,0.15120967741935484,True,0.05,LiftOff__Replace,pc1,50,Pz,CP2,Parietal,Parietal,11,12,12,9.766907999835518e-09,0.0007266579551877626,True
cfg023_topk15_min4_p0x10,15,4,10.0,0.15120967741935484,True,0.05,LiftOff__Replace,pc1,200,TP10,T8,Temporal,Temporal,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg023_topk15_min4_p0x10,15,4,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc1,0,Fp1,PO9,Frontal,Occipital,10,12,12,3.068928990088048e-07,0.00570820792156377,True
cfg023_topk15_min4_p0x10,15,4,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,10,12,12,3.068928990088048e-07,0.00570820792156377,True
cfg023_topk15_min4_p0x10,15,4,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg023_topk15_min4_p0x10,15,4,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,3.068928990088048e-07,0.00570820792156377,True
cfg023_topk15_min4_p0x10,15,4,10.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,9,12,12,5.866450330776631e-06,0.04849598940108681,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,CP1,Cz,Parietal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,Cz,FC1,Frontocentral,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,Pz,CP2,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,F8,FC6,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,CP1,Cz,Parietal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Fp1,F3,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Fp2,Fp1,Frontal,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,CP1,Cz,Parietal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,Pz,CP2,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F8,FC6,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Frontal,Frontocentral,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc2,0,FC1,Fp1,Frontocentral,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc2,200,Fp1,F3,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc2,200,Fp2,F4,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc1,50,P4,CP2,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc1,50,FC2,Fz,Frontocentral,Frontal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,0,FC1,Fp1,Frontocentral,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,0,FC2,Fp2,Frontocentral,Frontal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,200,Fp1,F3,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc2,200,Fp2,Fp1,Frontal,Frontal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,HandStart__FirstDigitTouch,pc3,50,Fz,O2,Frontal,Occipital,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,CP2,Pz,Parietal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,Pz,CP1,Parietal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,Pz,CP2,Parietal,Parietal,11,12,12,5.152694495849263e-12,3.8336047049118517e-07,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,CP1,Cz,Parietal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,50,P4,CP2,Parietal,Parietal,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,TP10,T8,Temporal,Temporal,9,12,12,1.4375572031334258e-08,0.00011883806212569653,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,F7,FC5,Frontal,Frontocentral,7,12,12,7.948737705520244e-06,0.011827721705814124,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,F8,FC6,Frontal,Frontocentral,8,12,12,4.0023808014420435e-07,0.0014179863410823238,True
cfg025_topk15_min5_p0x5,15,5,5.0,0.07560483870967742,True,0.05,LiftOff__Replace,pc1,200,CP1,Pz,Parietal,Parietal,7,12,12,7.948737705520244e-06,0.011827721705814124,True
