config_id,topk,min_subjects_param,p0_inflate,p0_effective,use_fdr,alpha,phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
cfg015_topk10_min4_p0x15,10,4,15.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc3,150,P7,O1,P_Space,O_Vis,6,12,12,0.004836746443614787,0.008191966949545765,True
cfg015_topk10_min4_p0x15,10,4,15.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc3,150,P4,P8,P_Space,P_Space,7,12,12,0.0007067278327029392,0.0014402691875138492,True
cfg015_topk10_min4_p0x15,10,4,15.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc3,150,Fp2,Fp1,F_Exec,F_Exec,5,12,12,0.024708035988687784,0.03341806306383672,True
cfg015_topk10_min4_p0x15,10,4,15.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc3,200,P4,P8,P_Space,P_Space,7,12,12,0.0007067278327029392,0.0014402691875138492,True
cfg015_topk10_min4_p0x15,10,4,15.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc3,200,P7,O1,P_Space,O_Vis,8,12,12,7.608366069400426e-05,0.0002000521428038154,True
cfg015_topk10_min4_p0x15,10,4,15.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc3,200,P8,O2,P_Space,O_Vis,7,12,12,0.0007067278327029392,0.0014402691875138492,True
cfg015_topk10_min4_p0x15,10,4,15.0,0.15120967741935484,True,0.05,Replace__BothReleased,pc3,200,FC6,F4,F_Motor,F_Motor,5,12,12,0.024708035988687784,0.03341806306383672,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO9,O1,O_Vis,O_Vis,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO9,Oz,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO9,P7,O_Vis,P_Space,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO10,O2,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO10,P8,O_Vis,P_Space,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO10,Oz,O_Vis,O_Vis,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO9,FC6,O_Vis,F_Motor,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,T8,FC6,T_Temp,F_Motor,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO9,O1,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO10,Oz,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO10,P8,O_Vis,P_Space,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO10,Fz,O_Vis,F_Exec,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO9,Oz,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO9,P7,O_Vis,P_Space,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,O2,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO9,O1,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,Oz,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO9,Oz,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO9,P7,O_Vis,P_Space,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,P8,O_Vis,P_Space,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,O2,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO9,O1,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,Oz,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO9,Oz,O_Vis,O_Vis,11,12,12,6.104904459791693e-14,2.533079760928494e-13,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,P8,O_Vis,P_Space,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,Fz,O_Vis,F_Exec,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO9,P7,O_Vis,P_Space,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,O2,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO9,O1,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,Oz,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,P8,O_Vis,P_Space,11,12,12,6.104904459791693e-14,2.533079760928494e-13,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO9,Oz,O_Vis,O_Vis,11,12,12,6.104904459791693e-14,2.533079760928494e-13,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,FC1,O_Vis,F_Motor,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO9,P7,O_Vis,P_Space,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O1,Oz,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O1,PO9,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,O1,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,O2,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O2,Oz,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,PO9,O_Vis,O_Vis,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O2,PO10,O_Vis,O_Vis,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O1,P7,O_Vis,P_Space,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,P7,CP5,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,O2,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O2,Oz,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,O1,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O2,PO10,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O1,Oz,O_Vis,O_Vis,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O2,P8,O_Vis,P_Space,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,Fz,O_Vis,F_Exec,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,PO10,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O1,PO9,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,PO9,O_Vis,O_Vis,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O2,PO10,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,Oz,O2,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O2,Oz,O_Vis,O_Vis,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O1,PO9,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,Oz,O1,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O1,Oz,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,Oz,PO10,O_Vis,O_Vis,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O1,P3,O_Vis,P_Space,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O1,Oz,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,O2,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O2,PO10,O_Vis,O_Vis,11,12,12,6.104904459791693e-14,2.533079760928494e-13,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O2,Oz,O_Vis,O_Vis,11,12,12,6.104904459791693e-14,2.533079760928494e-13,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O1,PO9,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,O1,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,PO10,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,PO9,O_Vis,O_Vis,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O1,Oz,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O1,PO9,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O2,PO10,O_Vis,O_Vis,11,12,12,6.104904459791693e-14,2.533079760928494e-13,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Oz,O2,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O2,Oz,O_Vis,O_Vis,11,12,12,6.104904459791693e-14,2.533079760928494e-13,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Oz,O1,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,1.975226793467911e-11,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Oz,PO10,O_Vis,O_Vis,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P7,O1,P_Space,O_Vis,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,O1,FC1,O_Vis,F_Motor,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P4,P8,P_Space,P_Space,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P8,O2,P_Space,O_Vis,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P4,CP6,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,P4,P8,P_Space,P_Space,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,O1,FC1,O_Vis,F_Motor,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,O2,C3,O_Vis,F_Motor,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,C4,FC2,F_Motor,F_Motor,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,C4,CP2,F_Motor,P_Space,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,P8,PO10,P_Space,O_Vis,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,CP6,P8,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,P4,P8,P_Space,P_Space,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,C4,FC2,F_Motor,F_Motor,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,P4,CP6,P_Space,P_Space,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,C4,CP2,F_Motor,P_Space,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,CP6,C4,P_Space,F_Motor,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P7,O1,P_Space,O_Vis,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,C4,FC2,F_Motor,F_Motor,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P4,P8,P_Space,P_Space,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,O2,C3,O_Vis,F_Motor,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P8,PO10,P_Space,O_Vis,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,CP6,P8,P_Space,P_Space,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,P7,O1,P_Space,O_Vis,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,CP6,P8,P_Space,P_Space,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,CP6,C4,P_Space,F_Motor,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,O2,C3,O_Vis,F_Motor,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,P4,P8,P_Space,P_Space,9,12,12,4.0187628235108975e-10,9.800140920491487e-10,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,FC5,F3,F_Motor,F_Motor,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,C4,FC2,F_Motor,F_Motor,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,P4,CP6,P_Space,P_Space,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,O1,O_Vis,O_Vis,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,Oz,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,P7,O_Vis,P_Space,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,O2,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,7.873824274790389e-07,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,P8,O_Vis,P_Space,8,12,12,1.7167849919707603e-08,3.3375260683067925e-08,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,Oz,O_Vis,O_Vis,6,12,12,1.1631110694196138e-05,1.4565084563002373e-05,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,T8,FC6,T_Temp,F_Motor,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,FC6,O_Vis,F_Motor,5,12,12,0.00019101831309747746,0.00019101831309747746,True
cfg016_topk10_min5_p0x5,10,5,5.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,1.5734435717735375e-15,True
